3901943108,2.0,0.0
3898174037,7.0,1.0
3905378057,4.0,0.0
3904949296,5.0,0.0
3899525111,18.0,1.0
3887871025,8.0,0.0
3905874306,5.0,0.0
3887999695,6.0,0.0
3904379663,12.0,0.0
3902746952,5.0,0.0
3905394719,3.0,0.0
3884867299,4.0,0.0
3903881563,5.0,0.0
3901366561,4.0,0.0
3886848085,2.0,0.0
3904957814,14.0,1.0
3902865613,0.0,0.0
3905317482,2.0,0.0
3906095958,13.0,0.0
3901667990,21.0,0.0
3905329501,5.0,0.0
3888005735,4.0,0.0
3905819298,2.0,0.0
3905206234,4.0,0.0
3904931961,26.0,0.0
3885102433,2.0,0.0
3903456669,36.0,3.0
3901943742,4.0,0.0
3895594816,4.0,0.0
3901976823,2.0,0.0
3905331726,4.0,0.0
3887587855,6.0,0.0
3905842543,3.0,0.0
3885870164,5.0,0.0
3891077252,5.0,0.0
3905271751,5.0,0.0
3904724933,6.0,0.0
3888025758,2.0,0.0
3900960580,5.0,0.0
3906225917,1.0,0.0
3894545521,4.0,0.0
3891271651,3.0,0.0
3904389540,278.0,20.0
3901392081,8.0,0.0
3891808115,45.0,10.0
3887489324,2.0,0.0
3891076409,2.0,0.0
3887705990,5.0,0.0
3885827659,6.0,0.0
3901695367,8.0,2.0
3902322968,4.0,0.0
3905830192,4.0,1.0
3889720611,6.0,0.0
3885865475,5.0,0.0
3901936513,2.0,0.0
3901345859,10.0,0.0
3901345891,15.0,0.0
3887702406,6.0,0.0
3895598320,7.0,0.0
3902750580,9.0,0.0
3894561107,3.0,0.0
3904706397,1.0,0.0
3901936355,5.0,0.0
3905845985,3.0,0.0
3904970171,43.0,5.0
3905339212,5.0,0.0
3905607723,4.0,0.0
3895815426,2.0,0.0
3901945130,4.0,0.0
3901981173,2.0,0.0
3888020348,6.0,0.0
3904394014,17.0,0.0
3902365035,3.0,0.0
3891071634,2.0,0.0
3901980502,5.0,0.0
3904954992,4.0,0.0
3900961626,7.0,0.0
3884914703,33.0,4.0
3904961093,15.0,1.0
3904933184,115.0,16.0
3901672074,9.0,1.0
3884919292,15.0,0.0
3887853960,48.0,0.0
3904057428,2.0,0.0
3894412823,4.0,0.0
3904069101,4.0,0.0
3886216020,2.0,0.0
3900967019,125.0,7.0
3906255158,5.0,0.0
3904388597,7.0,0.0
3888954708,4.0,0.0
3902787231,8.0,1.0
3888025697,2.0,0.0
3902756829,10.0,0.0
3901982026,2.0,0.0
3902344386,2.0,0.0
3887878826,8.0,0.0
3901391195,38.0,5.0
3885858036,4.0,0.0
3891082220,7.0,0.0
3905291352,3.0,1.0
3901346935,10.0,1.0
3900072460,149.0,17.0
3885111458,3.0,0.0
3900944549,4.0,0.0
3891019682,2.0,0.0
3906231335,2.0,0.0
3901984335,4.0,0.0
3904359917,5.0,0.0
3906250429,4.0,0.0
3887476809,7.0,0.0
3904501831,4.0,0.0
3887713280,6.0,0.0
3887496291,9.0,0.0
3899522711,31.0,3.0
3903891949,4.0,0.0
3905326927,3.0,0.0
3904503158,3.0,0.0
3903814159,4.0,0.0
3886883359,106.0,8.0
3888972919,7.0,0.0
3902360797,1.0,0.0
3902865878,2.0,0.0
3887718474,28.0,6.0
3889720466,33.0,5.0
3904566830,4.0,0.0
3905314792,2.0,0.0
3895524751,5.0,0.0
3904992645,3.0,0.0
3901976568,1.0,0.0
3903465373,6.0,0.0
3905370125,4.0,0.0
3902947294,2.0,0.0
3905255131,0.0,0.0
3891252189,5.0,0.0
3894543920,4.0,0.0
3901356605,4.0,0.0
3880176089,3.0,0.0
3901630280,17.0,0.0
3891077558,4.0,0.0
3901941624,4.0,0.0
3894882264,5.0,1.0
3895809333,6.0,0.0
3905247486,1.0,0.0
3902862526,2.0,0.0
3888025698,3.0,0.0
3902913489,7.0,0.0
3888000713,6.0,0.0
3885861425,4.0,0.0
3906096213,15.0,0.0
3894555997,4.0,0.0
3898169293,10.0,1.0
3891027917,2.0,0.0
3904392478,14.0,0.0
3895594808,2.0,0.0
3900959733,9.0,0.0
3884442151,26.0,2.0
3902760416,9.0,0.0
3898169787,12.0,0.0
3887870884,5.0,0.0
3905208364,5.0,0.0
3894957728,3.0,0.0
3905839602,2.0,0.0
3904406737,23.0,1.0
3905323994,4.0,0.0
3906256029,4.0,0.0
3901351288,6.0,0.0
3895521584,4.0,0.0
3904094974,4.0,0.0
3904357866,4.0,0.0
3901343659,2.0,1.0
3901345958,5.0,0.0
3905203277,4.0,0.0
3901662953,26.0,0.0
3898160667,4.0,0.0
3905310321,4.0,0.0
3905363545,4.0,0.0
3894567339,4.0,0.0
3889750545,7.0,0.0
3899520176,4.0,0.0
3884434305,5.0,0.0
3902938935,9.0,1.0
3904972425,2.0,0.0
3889453588,4.0,0.0
3904417933,18.0,1.0
3902359183,2.0,0.0
3902759692,15.0,1.0
3906091917,19.0,0.0
3902357249,3.0,0.0
3898160943,7.0,1.0
3905816860,2.0,0.0
3904390368,8.0,0.0
3904986891,4.0,0.0
3895271679,3.0,0.0
3901392259,4.0,1.0
3904428574,123.0,31.0
3901347571,6.0,0.0
3901167602,12.0,0.0
3904707273,1.0,0.0
3895570410,3.0,0.0
3884895985,2.0,0.0
3895599270,3.0,0.0
3884435854,3.0,0.0
3905856091,4.0,0.0
3906254496,4.0,0.0
3905341063,4.0,0.0
3905818531,0.0,0.0
3901954675,7.0,0.0
3904956350,5.0,0.0
3905313233,3.0,0.0
3905240354,4.0,1.0
3894564155,3.0,0.0
3901955876,3.0,0.0
3898163079,9.0,2.0
3904428551,6.0,0.0
3904392063,6.0,0.0
3901357943,5.0,0.0
3888979219,8.0,0.0
3906247540,4.0,0.0
3884435681,7.0,1.0
3905310386,3.0,0.0
3901677723,5.0,0.0
3887907757,4.0,0.0
3906099226,4.0,0.0
3904400613,341.0,0.0
3891251523,4.0,0.0
3888027130,3.0,0.0
3906254726,3.0,0.0
3904369261,4.0,0.0
3901938381,3.0,0.0
3902839674,4.0,0.0
3901389731,7.0,0.0
3905204634,3.0,0.0
3905656195,2.0,0.0
3906091750,50.0,3.0
3901388602,30.0,7.0
3904960371,12.0,2.0
3905881612,4.0,0.0
3904068869,4.0,0.0
3895269284,4.0,0.0
3905611304,2.0,0.0
3903476468,345.0,118.0
3891093300,4.0,0.0
3904367283,40.0,3.0
3901373702,78.0,13.0
3905238869,6.0,1.0
3905330565,6.0,0.0
3905664725,4.0,0.0
3902947884,5.0,0.0
3901956551,3.0,0.0
3904990686,4.0,0.0
3885101334,2.0,0.0
3884827386,6.0,0.0
3903497399,2.0,0.0
3891246931,2.0,0.0
3894888973,3.0,0.0
3901942967,3.0,0.0
3905333185,4.0,0.0
3898176327,88.0,11.0
3887105459,19.0,2.0
3889715346,10.0,1.0
3889488825,5.0,0.0
3901694257,100.0,42.0
3894533362,4.0,0.0
3904385842,6.0,0.0
3898166952,12.0,2.0
3904361736,4.0,0.0
3899534475,1.0,0.0
3891076949,2.0,0.0
3904710263,4.0,0.0
3901168684,10.0,0.0
3894612614,4.0,0.0
3901393077,4.0,0.0
3903472757,4.0,0.0
3902746649,25.0,2.0
3904362475,4.0,0.0
3885851345,4.0,0.0
3888993529,6.0,0.0
3890895616,2.0,0.0
3901976386,4.0,0.0
3901694885,7.0,0.0
3903846170,4.0,0.0
3902789482,8.0,0.0
3904096451,4.0,0.0
3898160983,54.0,9.0
3901940460,2.0,0.0
3901990337,4.0,0.0
3887493742,4.0,0.0
3905209328,5.0,0.0
3903475258,3.0,0.0
3895839644,1.0,0.0
3894567314,4.0,0.0
3904514243,3.0,0.0
3894874027,4.0,0.0
3906090992,5.0,0.0
3898173161,38.0,1.0
3889702854,19.0,0.0
3884880475,2.0,0.0
3905693847,0.0,0.0
3889495472,3.0,0.0
3906072618,10.0,1.0
3889126518,5.0,0.0
3901979920,4.0,0.0
3905873545,1.0,0.0
3905308725,3.0,0.0
3899527095,8.0,0.0
3906096199,6.0,1.0
3895207749,3.0,0.0
3906247604,4.0,0.0
3904388363,8.0,0.0
3884425580,59.0,7.0
3902876607,2.0,0.0
3902740865,5.0,0.0
3901956557,4.0,0.0
3899537964,28.0,3.0
3905644981,5.0,0.0
3906224302,2.0,0.0
3902734451,6.0,1.0
3901679303,13.0,0.0
3905377065,4.0,0.0
3900966028,8.0,0.0
3891277662,4.0,0.0
3901983542,2.0,0.0
3905374465,4.0,0.0
3887872386,4.0,0.0
3905293354,3.0,0.0
3906227798,4.0,0.0
3904716517,4.0,0.0
3904503289,3.0,0.0
3905368202,4.0,0.0
3891255174,19.0,7.0
3901668603,12.0,2.0
3906248652,4.0,0.0
3900958203,38.0,11.0
3905824742,2.0,0.0
3901990052,2.0,0.0
3906229256,5.0,0.0
3902867427,2.0,0.0
3884443818,71.0,15.0
3903823721,3.0,0.0
3895815394,7.0,0.0
3894893665,3.0,0.0
3904949777,40.0,9.0
3887915007,7.0,0.0
3905875307,0.0,0.0
3901695283,5.0,0.0
3901389270,65.0,12.0
3901694949,64.0,1.0
3902855139,2.0,0.0
3905871160,3.0,0.0
3901698255,198.0,0.0
3889484364,3.0,0.0
3901379546,20.0,1.0
3905289410,4.0,0.0
3898155797,7.0,3.0
3894277628,2.0,0.0
3904390385,6.0,0.0
3900072233,30.0,3.0
3894216382,4.0,0.0
3898164159,35.0,6.0
3894218302,1.0,0.0
3904726723,4.0,0.0
3891093071,3.0,0.0
3902350743,2.0,0.0
3891278470,8.0,0.0
3904389582,6.0,0.0
3903878014,5.0,0.0
3902348757,1.0,0.0
3905801167,2.0,0.0
3905333290,1.0,0.0
3901937905,4.0,0.0
3885812217,8.0,0.0
3902754968,12.0,0.0
3902943732,17.0,3.0
3905397477,5.0,0.0
3904399930,5.0,0.0
3904992740,5.0,0.0
3903881487,4.0,0.0
3887882381,6.0,0.0
3906255683,2.0,0.0
3887868799,11.0,0.0
3894996733,2.0,0.0
3903471527,6.0,0.0
3898158901,145.0,40.0
3901954135,4.0,0.0
3891276321,3.0,0.0
3902845044,4.0,0.0
3901139606,20.0,0.0
3889485844,0.0,0.0
3904380998,5.0,0.0
3904387323,16.0,2.0
3886832801,1.0,0.0
3889126796,5.0,0.0
3906236420,5.0,0.0
3884915772,9.0,0.0
3903879087,5.0,0.0
3891250854,4.0,0.0
3904720665,5.0,0.0
3905329299,4.0,0.0
3906249800,2.0,0.0
3904506938,4.0,0.0
3905851424,3.0,0.0
3889424146,4.0,0.0
3895809121,4.0,0.0
3894938321,3.0,0.0
3901997613,6.0,0.0
3901964371,2.0,0.0
3902316836,4.0,0.0
3905669416,4.0,0.0
3903881531,4.0,0.0
3890896255,2.0,0.0
3887700479,4.0,0.0
3902349750,5.0,0.0
3902343477,4.0,0.0
3887835724,7.0,0.0
3904563633,6.0,0.0
3905338327,4.0,0.0
3898161354,35.0,2.0
3904992207,3.0,0.0
3901177193,109.0,31.0
3901392151,8.0,1.0
3885844674,8.0,0.0
3902783333,7.0,0.0
3891082049,2.0,0.0
3903805731,2.0,0.0
3903838955,4.0,0.0
3903474709,5.0,0.0
3889490159,0.0,0.0
3888030787,2.0,0.0
3889739306,6.0,0.0
3898159418,13.0,1.0
3904057429,2.0,0.0
3901635569,78.0,13.0
3901989066,4.0,0.0
3906252382,2.0,0.0
3894905577,3.0,0.0
3905314126,4.0,0.0
3902747249,12.0,0.0
3886881398,9.0,0.0
3903830542,4.0,0.0
3902361636,3.0,0.0
3902925275,20.0,3.0
3891255108,2.0,0.0
3887836979,9.0,0.0
3904575428,4.0,0.0
3886213531,2.0,0.0
3895844926,3.0,0.0
3901939831,2.0,0.0
3899532160,8.0,0.0
3514667133,103.0,29.0
3906255414,4.0,0.0
3906247864,2.0,0.0
3905295449,4.0,0.0
3906079018,3.0,0.0
3903450108,4.0,0.0
3906083123,9.0,1.0
3901171097,4.0,0.0
3905329814,5.0,0.0
3905833561,3.0,0.0
3888035026,3.0,0.0
3888006812,6.0,0.0
3888964506,6.0,0.0
3904975048,13.0,1.0
3903809481,4.0,0.0
3904398777,5.0,0.0
3902360091,1.0,0.0
3901647510,2.0,0.0
3889434548,4.0,0.0
3885836996,13.0,1.0
3901967292,2.0,0.0
3905617945,2.0,0.0
3904363364,5.0,0.0
3904709049,1.0,0.0
3898162623,16.0,0.0
3900070190,14.0,0.0
3885104451,2.0,0.0
3903842155,2.0,0.0
3906225767,3.0,0.0
3902928653,6.0,0.0
3901943601,6.0,1.0
3899517717,6.0,2.0
3904060802,4.0,0.0
3884891473,3.0,0.0
3889434759,4.0,0.0
3889149589,4.0,0.0
3903842534,5.0,0.0
3898160535,4.0,0.0
3901965327,4.0,0.0
3891252548,2.0,0.0
3889437509,4.0,0.0
3891280413,5.0,0.0
3884432683,212.0,27.0
3901937395,4.0,0.0
3901359166,49.0,8.0
3904998436,3.0,0.0
3905608578,2.0,0.0
3904501720,3.0,0.0
3888001295,6.0,0.0
3905345005,3.0,0.0
3900089527,3.0,0.0
3906259433,2.0,0.0
3900944194,4.0,0.0
3901949561,4.0,0.0
3903839262,4.0,0.0
3900067646,203.0,74.0
3885831267,5.0,0.0
3905249469,3.0,0.0
3899519511,1.0,0.0
3899525628,68.0,16.0
3903473529,6.0,0.0
3889113335,4.0,0.0
3894681049,1.0,0.0
3904089081,4.0,0.0
3902786746,4.0,0.0
3887915130,5.0,0.0
3887841149,6.0,0.0
3904936266,10.0,1.0
3905658788,4.0,0.0
3904954875,12.0,2.0
3888419758,4.0,0.0
3901375465,30.0,6.0
3884921130,4.0,0.0
3902831585,7.0,0.0
3904724333,4.0,0.0
3888932866,4.0,0.0
3903872918,5.0,0.0
3890894304,3.0,0.0
3894209784,5.0,0.0
3901161317,5.0,0.0
3889702659,19.0,0.0
3902865223,4.0,0.0
3887713456,818.0,41.0
3905331222,3.0,0.0
3888805484,42.0,6.0
3889418965,3.0,0.0
3891266158,5.0,0.0
3891834629,2.0,0.0
3905802710,2.0,0.0
3903875931,4.0,0.0
3887482162,7.0,0.0
3901982608,2.0,0.0
3900956664,16.0,0.0
3904420134,6.0,0.0
3906257304,4.0,0.0
3905846637,3.0,0.0
3891808462,2.0,0.0
3902362661,2.0,0.0
3902760661,6.0,0.0
3905611334,3.0,0.0
3902758503,22.0,1.0
3900976512,8.0,0.0
3905851715,2.0,0.0
3906239201,3.0,0.0
3902740502,4.0,0.0
3904574964,4.0,0.0
3887889285,9.0,0.0
3901965037,2.0,0.0
3905338085,6.0,0.0
3901991681,15.0,1.0
3889769846,207.0,54.0
3900943120,5.0,0.0
3905338213,5.0,0.0
3899531129,3.0,0.0
3904372046,7.0,0.0
3891071869,2.0,0.0
3903479127,6.0,0.0
3904418373,6.0,0.0
3905250969,3.0,0.0
3898168557,29.0,4.0
3905396315,4.0,0.0
3905813552,2.0,0.0
3904956011,3.0,0.0
3887715616,36.0,6.0
3891810254,3.0,0.0
3906099392,25.0,6.0
3906226978,1.0,0.0
3905397281,3.0,0.0
3887574671,6.0,0.0
3901371789,5.0,0.0
3902742857,4.0,0.0
3901977316,2.0,0.0
3889112783,4.0,0.0
3905675308,2.0,0.0
3905308749,0.0,0.0
3905336663,3.0,0.0
3901941145,6.0,0.0
3886897649,43.0,13.0
3902756218,5.0,0.0
3885830010,6.0,0.0
3904390754,53.0,15.0
3889191478,2.0,0.0
3895815389,8.0,1.0
3884826501,6.0,1.0
3904362829,13.0,0.0
3903431017,5.0,0.0
3899532601,15.0,2.0
3905295712,1.0,0.0
3904994221,3.0,0.0
3904716339,0.0,0.0
3901800038,72.0,9.0
3905843105,2.0,0.0
3902866621,4.0,0.0
3888974834,10.0,0.0
3905244150,2.0,0.0
3905323966,3.0,0.0
3887948213,2.0,0.0
3900984252,8.0,0.0
3899525569,37.0,7.0
3904946412,7.0,0.0
3906223387,2.0,0.0
3901953986,4.0,0.0
3895566723,6.0,0.0
3902760274,4.0,0.0
3901699369,203.0,16.0
3905353136,4.0,0.0
3900076704,4.0,0.0
3895546169,2.0,0.0
3894212407,0.0,0.0
3906077911,4.0,0.0
3901693694,49.0,4.0
3844838697,2.0,0.0
3905203941,3.0,0.0
3900087175,13.0,1.0
3895490955,4.0,0.0
3903831514,3.0,0.0
3889742925,5.0,0.0
3898178337,8.0,0.0
3889110988,4.0,0.0
3891284819,5.0,0.0
3902757114,4.0,0.0
3890889845,2.0,0.0
3902372126,4.0,0.0
3905692453,6.0,0.0
3895208315,0.0,0.0
3905693729,6.0,0.0
3903826785,4.0,0.0
3902931504,7.0,0.0
3902324092,4.0,0.0
3901960301,1.0,0.0
3887472551,6.0,1.0
3905251138,2.0,0.0
3889101425,4.0,0.0
3887882169,7.0,0.0
3905876158,1.0,0.0
3894591622,7.0,0.0
3902938702,6.0,0.0
3903457260,3.0,0.0
3906088681,4.0,0.0
3887836566,7.0,0.0
3901961211,4.0,0.0
3885831580,31.0,1.0
3889415860,4.0,0.0
3906250629,4.0,0.0
3891073885,3.0,0.0
3889735426,5.0,0.0
3887589873,8.0,0.0
3894271252,4.0,0.0
3905301890,3.0,0.0
3902925501,14.0,0.0
3900959492,12.0,0.0
3884831771,7.0,0.0
3905369159,7.0,0.0
3891015183,2.0,0.0
3905846614,2.0,0.0
3902939013,25.0,4.0
3905399239,4.0,0.0
3904962856,9.0,1.0
3885102661,0.0,0.0
3906079019,4.0,0.0
3903872725,3.0,0.0
3905296405,4.0,0.0
3905379461,4.0,0.0
3902865744,2.0,0.0
3891254127,3.0,0.0
3902346883,5.0,0.0
3906226820,2.0,0.0
3884437325,34.0,5.0
3902862930,3.0,1.0
3903475767,5.0,0.0
3902757380,4.0,0.0
3887911678,14.0,1.0
3887945598,4.0,0.0
3906222679,2.0,0.0
3904374851,14.0,3.0
3905390693,4.0,0.0
3902877523,2.0,0.0
3906099383,7.0,0.0
3899518867,66.0,18.0
3902845301,2.0,0.0
3904416726,8.0,0.0
3888995070,8.0,0.0
3905283719,4.0,0.0
3901623088,9.0,1.0
3906221602,3.0,0.0
3895560712,10.0,0.0
3894227460,3.0,0.0
3905864245,2.0,0.0
3904388720,5.0,0.0
3884807780,2.0,0.0
3900944313,2.0,0.0
3884857363,6.0,0.0
3894288370,5.0,0.0
3905811952,2.0,0.0
3894543942,3.0,0.0
3889415659,6.0,0.0
3894612799,8.0,0.0
3899931505,13.0,1.0
3901676944,66.0,7.0
3885109761,2.0,0.0
3904395506,20.0,0.0
3894562492,4.0,0.0
3900952520,6.0,1.0
3906220992,4.0,0.0
3904722890,4.0,0.0
3894558518,4.0,0.0
3904911266,22.0,5.0
3901957418,5.0,0.0
3887993978,5.0,0.0
3904423313,6.0,1.0
3885824571,6.0,0.0
3904386696,6.0,0.0
3898161370,362.0,48.0
3905835458,3.0,0.0
3900947166,73.0,4.0
3904368290,59.0,4.0
3885828631,4.0,0.0
3887886766,5.0,0.0
3904928566,4.0,1.0
3894286708,1.0,0.0
3894219997,3.0,0.0
3905210114,7.0,1.0
3895517141,4.0,0.0
3904998602,4.0,0.0
3884897887,4.0,0.0
3900063969,2.0,0.0
3884914113,2.0,0.0
3887882151,7.0,0.0
3903842173,6.0,0.0
3887909770,43.0,5.0
3905271775,0.0,0.0
3905885162,4.0,0.0
3905695401,9.0,0.0
3889417418,7.0,0.0
3903837646,4.0,0.0
3902751590,9.0,0.0
3895207340,2.0,0.0
3905287022,3.0,0.0
3904419263,4.0,0.0
3895215556,3.0,0.0
3901960651,6.0,1.0
3894939779,2.0,0.0
3888956508,4.0,0.0
3890899730,0.0,0.0
3905311265,3.0,0.0
3900961391,5.0,0.0
3889121324,5.0,0.0
3895802758,4.0,0.0
3905335482,4.0,0.0
3902734984,8.0,0.0
3904704740,5.0,0.0
3894944422,3.0,0.0
3906073684,3.0,0.0
3901178330,192.0,45.0
3887593923,5.0,0.0
3905288841,2.0,0.0
3886894536,50.0,18.0
3904951118,6.0,0.0
3902760633,4.0,0.0
3894960077,3.0,0.0
3904515002,4.0,0.0
3901955923,4.0,0.0
3894878960,4.0,0.0
3885815226,4.0,0.0
3902807391,4.0,0.0
3904399635,17.0,4.0
3902845191,1.0,0.0
3899526014,7.0,0.0
3905347585,4.0,0.0
3906233265,3.0,0.0
3887717792,25.0,0.0
3902755170,11.0,0.0
3905327504,5.0,0.0
3900975619,11.0,0.0
3905378377,4.0,0.0
3886885739,22.0,5.0
3903456852,11.0,2.0
3904419292,4.0,0.0
3901943046,3.0,0.0
3904707077,3.0,0.0
2457183642,2.0,0.0
3904393377,7.0,0.0
3905324520,2.0,0.0
3894295313,3.0,0.0
3904390653,6.0,0.0
3906251582,2.0,0.0
3901983124,4.0,0.0
3901979882,3.0,0.0
3906259167,4.0,0.0
3895265918,4.0,0.0
3901980050,2.0,0.0
3886441952,4.0,0.0
3900096445,43.0,7.0
3851131508,3.0,0.0
3903824818,2.0,0.0
3905687972,0.0,0.0
3905379104,4.0,0.0
3904565981,4.0,0.0
3885103436,2.0,0.0
3884440332,11.0,0.0
3900082233,17.0,0.0
3902864379,3.0,0.0
3904369338,4.0,0.0
3904426695,17.0,1.0
3903837981,5.0,0.0
3888031713,2.0,0.0
3901953547,12.0,3.0
3889756753,179.0,46.0
3895537889,4.0,0.0
3902758178,5.0,0.0
3905341055,4.0,0.0
3904052983,2.0,0.0
3898174244,8.0,1.0
3898164270,11.0,0.0
3901995500,3.0,0.0
3904950319,7.0,0.0
3895594967,4.0,0.0
3889716108,29.0,5.0
3905296103,3.0,0.0
3903821515,5.0,0.0
3891271646,5.0,0.0
3899538823,6.0,0.0
3905833435,2.0,0.0
3901357129,10.0,0.0
3905302126,3.0,0.0
3901377534,3.0,0.0
3899536215,3.0,0.0
3885112328,3.0,0.0
3904928125,4.0,0.0
3895547788,8.0,0.0
3901388756,9.0,0.0
3903495850,4.0,0.0
3901965351,4.0,0.0
3901346702,6.0,2.0
3899538921,192.0,54.0
3901942173,2.0,0.0
3903450112,23.0,6.0
3901956571,4.0,0.0
3906250650,3.0,0.0
3901654321,24.0,0.0
3901950078,3.0,0.0
3837482218,2.0,0.0
3904374068,6.0,0.0
3894894829,4.0,0.0
3904095141,3.0,0.0
3889737448,6.0,0.0
3903471614,3.0,0.0
3900958903,7.0,0.0
3894400361,5.0,0.0
3905251020,4.0,0.0
3894211550,3.0,0.0
3887579112,4.0,0.0
3889257053,2.0,0.0
3904953558,10.0,1.0
3887929211,5.0,0.0
3904706000,2.0,0.0
3903876266,6.0,0.0
3885826289,6.0,0.0
3904369126,4.0,0.0
3887854779,4.0,0.0
3902808410,5.0,0.0
3902751717,21.0,0.0
3901394473,5.0,1.0
3904390405,3.0,0.0
3902879369,2.0,0.0
3902869222,4.0,0.0
3902833764,14.0,4.0
3905837532,2.0,0.0
3888932996,5.0,0.0
3895564509,4.0,0.0
3905341374,3.0,0.0
3901950293,1.0,0.0
3902803963,4.0,0.0
3898168834,11.0,1.0
3894561711,4.0,0.0
3887496220,9.0,1.0
3894927720,3.0,0.0
3891045250,4.0,0.0
3899542044,4.0,0.0
3904932106,6.0,0.0
3894872380,14.0,1.0
3902938677,7.0,1.0
3899540313,249.0,47.0
3904725178,3.0,0.0
3903846756,4.0,0.0
3894281440,2.0,0.0
3900937869,27.0,1.0
3888023857,2.0,0.0
3887858543,6.0,0.0
3887700477,7.0,0.0
3885106156,2.0,0.0
3895219135,5.0,0.0
3900079378,18.0,4.0
3901937364,4.0,0.0
3905340538,2.0,0.0
3895214581,2.0,0.0
3901368747,4.0,0.0
3901647224,11.0,0.0
3886463208,5.0,0.0
3904422451,4.0,0.0
3894605650,20.0,0.0
3887596324,6.0,0.0
3905689665,0.0,0.0
3904390476,5.0,0.0
3901987409,5.0,0.0
3904505627,3.0,0.0
3884912967,4.0,0.0
3901950033,2.0,0.0
3901340864,7.0,1.0
3900981825,8.0,3.0
3904511134,3.0,0.0
3894906124,5.0,0.0
3900073173,3.0,0.0
3803659249,4.0,0.0
3904985549,22.0,1.0
3889146785,6.0,0.0
3905202045,5.0,0.0
3906227104,3.0,0.0
3904963209,9.0,0.0
3902936258,23.0,0.0
3901173908,9.0,1.0
3902826405,9.0,0.0
3902862499,3.0,0.0
3905306637,3.0,0.0
3905289189,6.0,0.0
3902863936,4.0,0.0
3904960848,6.0,1.0
3901952932,3.0,0.0
3903478320,37.0,12.0
3905348456,4.0,0.0
3902743229,4.0,0.0
3888027971,2.0,0.0
3905399173,4.0,0.0
3904084737,5.0,0.0
3903457225,9.0,0.0
3906258619,2.0,0.0
3887491742,4.0,0.0
3887711206,12.0,0.0
3903877539,20.0,2.0
3904425904,9.0,0.0
3905209055,36.0,15.0
3901944146,4.0,0.0
3906253822,5.0,0.0
3885839866,7.0,0.0
3895561973,2.0,0.0
3899533604,14.0,1.0
3905326736,4.0,0.0
3901358586,5.0,0.0
3905277964,4.0,0.0
3905335507,4.0,0.0
3884930490,6.0,0.0
3904390080,4807.0,215.0
3895596590,5.0,0.0
3905859489,2.0,0.0
3905874940,3.0,0.0
3884441501,13.0,1.0
3901683857,29.0,1.0
3905398469,3.0,0.0
3898159871,2.0,0.0
3905299983,5.0,0.0
3887708073,8.0,0.0
3895491707,2.0,0.0
3903473885,4.0,0.0
3885813273,8.0,0.0
3884431568,3.0,0.0
3900959836,5.0,0.0
3886835916,3.0,0.0
3887571671,7.0,2.0
3904729114,4.0,0.0
3904953971,108.0,11.0
3886883707,56.0,15.0
3887499080,6.0,1.0
3865441576,2.0,0.0
3885824700,4.0,0.0
3903428389,7.0,0.0
3894541775,3.0,0.0
3903851116,5.0,0.0
3905887015,3.0,0.0
3891259585,3.0,0.0
3885808330,7.0,0.0
3906255263,3.0,0.0
3903811287,4.0,0.0
3904415181,14.0,1.0
3905293044,4.0,0.0
3905352201,4.0,0.0
3887891186,15.0,1.0
3905345999,3.0,0.0
3895209379,1.0,0.0
3901351142,5.0,0.0
3905336637,4.0,0.0
3904365421,16.0,1.0
3904066221,4.0,0.0
3898166674,9.0,0.0
3894297817,1.0,0.0
3885115023,17.0,6.0
3902311873,4.0,0.0
3891013611,5.0,0.0
3902304198,4.0,0.0
3891033112,2.0,0.0
3906088924,228.0,52.0
3885809843,6.0,0.0
3905205568,8.0,0.0
3887473147,4.0,0.0
3884806427,2.0,0.0
3902749444,10.0,1.0
3887711690,4.0,0.0
3887909622,9.0,0.0
3902830712,4.0,0.0
3895518064,2.0,0.0
3904359979,4.0,0.0
3889101763,6.0,0.0
3902786588,3.0,0.0
3906256189,3.0,0.0
3904725279,4.0,0.0
3900947002,10.0,2.0
3904717419,4.0,0.0
3899522601,14.0,0.0
3888954719,4.0,0.0
3885116067,3.0,0.0
3905696304,5.0,0.0
3902351387,9.0,1.0
3890891860,2.0,0.0
3884431165,15.0,1.0
3889239795,5.0,0.0
3889120661,4.0,0.0
3905848930,3.0,0.0
3904994215,37.0,6.0
3884833058,4.0,0.0
3905367788,4.0,0.0
3894288299,4.0,0.0
3902864873,4.0,0.0
3903887450,4.0,0.0
3891013959,2.0,0.0
3905836675,3.0,0.0
3905310155,5.0,0.0
3902953073,5.0,0.0
3904365333,4.0,0.0
3905243013,152.0,51.0
3894604087,4.0,0.0
3905366356,4.0,0.0
3888026502,2.0,0.0
3901388702,15.0,1.0
3902859819,1.0,0.0
3884438789,12.0,0.0
3894517855,4.0,0.0
3901635985,14.0,0.0
3901622146,92.0,17.0
3898174208,17.0,0.0
3901985460,3.0,0.0
3903456851,7.0,0.0
3903806630,2.0,0.0
3901620096,15.0,0.0
3895848280,1.0,0.0
3905213749,20.0,2.0
3904385745,5.0,0.0
3888971405,4.0,0.0
3905312758,6.0,0.0
3902753966,5.0,0.0
3901668526,3.0,0.0
3904072473,1.0,0.0
3906221613,4.0,0.0
3904989851,4.0,0.0
3884856059,5.0,0.0
3901978992,4.0,0.0
3900949741,4.0,0.0
3902759344,15.0,1.0
3905249687,2.0,0.0
